Iterator T GF Best_GF
5650 0.0035111 4 4
5651 0.00350759 4 4
5652 0.00350408 4 4
5653 0.00350058 4 4
5654 0.00349707 4 4
5655 0.00349358 4 4
5656 0.00349008 4 4
5657 0.00348659 4 4
5658 0.00348311 4 4
5659 0.00347962 4 4
5660 0.00347614 4 4
5661 0.00347267 4 4
5662 0.0034692 4 4
5663 0.00346573 4 4
5664 0.00346226 4 4
5665 0.0034588 4 4
5666 0.00345534 4 4
5667 0.00345188 4 4
5668 0.00344843 4 4
5669 0.00344498 4 4
5670 0.00344154 4 4
5671 0.0034381 4 4
5672 0.00343466 4 4
5673 0.00343123 4 4
5674 0.00342779 4 4
5675 0.00342437 4 4
5676 0.00342094 4 4
5677 0.00341752 4 4
5678 0.0034141 4 4
5679 0.00341069 4 4
5680 0.00340728 4 4
5681 0.00340387 4 4
5682 0.00340047 4 4
5683 0.00339707 4 4
5684 0.00339367 4 4
5685 0.00339028 4 4
5686 0.00338689 4 4
5687 0.0033835 4 4
5688 0.00338012 4 4
5689 0.00337674 4 4
5690 0.00337336 4 4
5691 0.00336999 4 4
5692 0.00336662 4 4
5693 0.00336325 4 4
5694 0.00335989 4 4
5695 0.00335653 4 4
5696 0.00335317 4 4
5697 0.00334982 4 4
5698 0.00334647 4 4
5699 0.00334312 4 4
5700 0.00333978 4 4
5701 0.00333644 4 4
5702 0.0033331 4 4
5703 0.00332977 4 4
5704 0.00332644 4 4
5705 0.00332311 4 4
5706 0.00331979 4 4
5707 0.00331647 4 4
5708 0.00331315 4 4
5709 0.00330984 4 4
5710 0.00330653 4 4
5711 0.00330322 4 4
5712 0.00329992 4 4
5713 0.00329662 4 4
5714 0.00329332 4 4
5715 0.00329003 4 4
5716 0.00328674 4 4
5717 0.00328345 4 4
5718 0.00328017 4 4
5719 0.00327689 4 4
5720 0.00327361 4 4
5721 0.00327034 4 4
5722 0.00326707 4 4
5723 0.0032638 4 4
5724 0.00326054 4 4
5725 0.00325728 4 4
5726 0.00325402 4 4
5727 0.00325077 4 4
5728 0.00324751 4 4
5729 0.00324427 4 4
5730 0.00324102 4 4
5731 0.00323778 4 4
5732 0.00323454 4 4
5733 0.00323131 4 4
5734 0.00322808 4 4
5735 0.00322485 4 4
5736 0.00322162 4 4
5737 0.0032184 4 4
5738 0.00321518 4 4
5739 0.00321197 4 4
5740 0.00320876 4 4
5741 0.00320555 4 4
5742 0.00320234 4 4
5743 0.00319914 4 4
5744 0.00319594 4 4
5745 0.00319275 4 4
5746 0.00318955 4 4
5747 0.00318636 4 4
5748 0.00318318 4 4
5749 0.00317999 4 4
5750 0.00317681 4 4
5751 0.00317364 4 4
5752 0.00317046 4 4
5753 0.00316729 4 4
5754 0.00316413 4 4
5755 0.00316096 4 4
5756 0.0031578 4 4
5757 0.00315464 4 4
5758 0.00315149 4 4
5759 0.00314834 4 4
5760 0.00314519 4 4
5761 0.00314204 4 4
5762 0.0031389 4 4
5763 0.00313576 4 4
5764 0.00313263 4 4
5765 0.00312949 4 4
5766 0.00312636 4 4
5767 0.00312324 4 4
5768 0.00312011 4 4
5769 0.00311699 4 4
5770 0.00311388 4 4
5771 0.00311076 4 4
5772 0.00310765 4 4
5773 0.00310455 4 4
5774 0.00310144 4 4
5775 0.00309834 4 4
5776 0.00309524 4 4
5777 0.00309215 4 4
5778 0.00308905 4 4
5779 0.00308596 4 4
5780 0.00308288 4 4
5781 0.0030798 4 4
5782 0.00307672 4 4
5783 0.00307364 4 4
5784 0.00307057 4 4
5785 0.0030675 4 4
5786 0.00306443 4 4
5787 0.00306136 4 4
5788 0.0030583 4 4
5789 0.00305524 4 4
5790 0.00305219 4 4
5791 0.00304914 4 4
5792 0.00304609 4 4
5793 0.00304304 4 4
5794 0.00304 4 4
5795 0.00303696 4 4
5796 0.00303392 4 4
5797 0.00303089 4 4
5798 0.00302786 4 4
5799 0.00302483 4 4
5800 0.0030218 4 4
5801 0.00301878 4 4
5802 0.00301576 4 4
5803 0.00301275 4 4
5804 0.00300973 4 4
5805 0.00300672 4 4
5806 0.00300372 4 4
5807 0.00300071 4 4
5808 0.00299771 4 4
5809 0.00299472 4 4
5810 0.00299172 4 4
5811 0.00298873 4 4
5812 0.00298574 4 4
5813 0.00298275 4 4
5814 0.00297977 4 4
5815 0.00297679 4 4
5816 0.00297382 4 4
5817 0.00297084 4 4
5818 0.00296787 4 4
5819 0.0029649 4 4
5820 0.00296194 4 4
5821 0.00295898 4 4
5822 0.00295602 4 4
5823 0.00295306 4 4
5824 0.00295011 4 4
5825 0.00294716 4 4
5826 0.00294421 4 4
5827 0.00294127 4 4
5828 0.00293833 4 4
5829 0.00293539 4 4
5830 0.00293245 4 4
5831 0.00292952 4 4
5832 0.00292659 4 4
5833 0.00292366 4 4
5834 0.00292074 4 4
5835 0.00291782 4 4
5836 0.0029149 4 4
5837 0.00291199 4 4
5838 0.00290907 4 4
5839 0.00290616 4 4
5840 0.00290326 4 4
5841 0.00290036 4 4
5842 0.00289746 4 4
5843 0.00289456 4 4
5844 0.00289166 4 4
5845 0.00288877 4 4
5846 0.00288588 4 4
5847 0.002883 4 4
5848 0.00288011 4 4
5849 0.00287723 4 4
5850 0.00287436 4 4
5851 0.00287148 4 4
5852 0.00286861 4 4
5853 0.00286574 4 4
5854 0.00286288 4 4
5855 0.00286001 4 4
5856 0.00285715 4 4
5857 0.0028543 4 4
5858 0.00285144 4 4
5859 0.00284859 4 4
5860 0.00284574 4 4
5861 0.0028429 4 4
5862 0.00284005 4 4
5863 0.00283721 4 4
5864 0.00283438 4 4
5865 0.00283154 4 4
5866 0.00282871 4 4
5867 0.00282588 4 4
5868 0.00282306 4 4
5869 0.00282023 4 4
5870 0.00281741 4 4
5871 0.00281459 4 4
5872 0.00281178 4 4
5873 0.00280897 4 4
5874 0.00280616 4 4
5875 0.00280335 4 4
5876 0.00280055 4 4
5877 0.00279775 4 4
5878 0.00279495 4 4
5879 0.00279216 4 4
5880 0.00278936 4 4
5881 0.00278658 4 4
5882 0.00278379 4 4
5883 0.002781 4 4
5884 0.00277822 4 4
5885 0.00277545 4 4
5886 0.00277267 4 4
5887 0.0027699 4 4
5888 0.00276713 4 4
5889 0.00276436 4 4
5890 0.0027616 4 4
5891 0.00275883 4 4
5892 0.00275608 4 4
5893 0.00275332 4 4
5894 0.00275057 4 4
5895 0.00274782 4 4
5896 0.00274507 4 4
5897 0.00274232 4 4
5898 0.00273958 4 4
5899 0.00273684 4 4
5900 0.0027341 4 4
5901 0.00273137 4 4
5902 0.00272864 4 4
5903 0.00272591 4 4
5904 0.00272318 4 4
5905 0.00272046 4 4
5906 0.00271774 4 4
5907 0.00271502 4 4
5908 0.00271231 4 4
5909 0.0027096 4 4
5910 0.00270689 4 4
5911 0.00270418 4 4
5912 0.00270147 4 4
5913 0.00269877 4 4
5914 0.00269607 4 4
5915 0.00269338 4 4
5916 0.00269068 4 4
5917 0.00268799 4 4
5918 0.00268531 4 4
5919 0.00268262 4 4
5920 0.00267994 4 4
5921 0.00267726 4 4
5922 0.00267458 4 4
5923 0.00267191 4 4
5924 0.00266923 4 4
5925 0.00266657 4 4
5926 0.0026639 4 4
5927 0.00266124 4 4
5928 0.00265857 4 4
5929 0.00265592 4 4
5930 0.00265326 4 4
5931 0.00265061 4 4
5932 0.00264796 4 4
5933 0.00264531 4 4
5934 0.00264266 4 4
5935 0.00264002 4 4
5936 0.00263738 4 4
5937 0.00263474 4 4
5938 0.00263211 4 4
5939 0.00262948 4 4
5940 0.00262685 4 4
5941 0.00262422 4 4
5942 0.00262159 4 4
5943 0.00261897 4 4
5944 0.00261635 4 4
5945 0.00261374 4 4
5946 0.00261112 4 4
5947 0.00260851 4 4
5948 0.0026059 4 4
5949 0.0026033 4 4
5950 0.0026007 4 4
5951 0.00259809 4 4
5952 0.0025955 4 4
5953 0.0025929 4 4
5954 0.00259031 4 4
5955 0.00258772 4 4
5956 0.00258513 4 4
5957 0.00258254 4 4
5958 0.00257996 4 4
5959 0.00257738 4 4
5960 0.0025748 4 4
5961 0.00257223 4 4
5962 0.00256966 4 4
5963 0.00256709 4 4
5964 0.00256452 4 4
5965 0.00256196 4 4
5966 0.00255939 4 4
5967 0.00255684 4 4
5968 0.00255428 4 4
5969 0.00255172 4 4
5970 0.00254917 4 4
5971 0.00254662 4 4
5972 0.00254408 4 4
5973 0.00254153 4 4
5974 0.00253899 4 4
5975 0.00253645 4 4
5976 0.00253392 4 4
5977 0.00253138 4 4
5978 0.00252885 4 4
5979 0.00252632 4 4
5980 0.0025238 4 4
5981 0.00252127 4 4
5982 0.00251875 4 4
5983 0.00251623 4 4
5984 0.00251372 4 4
5985 0.0025112 4 4
5986 0.00250869 4 4
5987 0.00250618 4 4
5988 0.00250368 4 4
5989 0.00250117 4 4
5990 0.00249867 4 4
5991 0.00249617 4 4
5992 0.00249368 4 4
5993 0.00249118 4 4
5994 0.00248869 4 4
5995 0.0024862 4 4
5996 0.00248372 4 4
5997 0.00248123 4 4
5998 0.00247875 4 4
5999 0.00247627 4 4
6000 0.0024738 4 4
6001 0.00247132 4 4
6002 0.00246885 4 4
6003 0.00246638 4 4
6004 0.00246392 4 4
6005 0.00246145 4 4
6006 0.00245899 4 4
6007 0.00245653 4 4
6008 0.00245407 4 4
6009 0.00245162 4 4
6010 0.00244917 4 4
6011 0.00244672 4 4
6012 0.00244427 4 4
6013 0.00244183 4 4
6014 0.00243939 4 4
6015 0.00243695 4 4
6016 0.00243451 4 4
6017 0.00243208 4 4
6018 0.00242964 4 4
6019 0.00242721 4 4
6020 0.00242479 4 4
6021 0.00242236 4 4
6022 0.00241994 4 4
6023 0.00241752 4 4
6024 0.0024151 4 4
6025 0.00241269 4 4
6026 0.00241027 4 4
6027 0.00240786 4 4
6028 0.00240546 4 4
6029 0.00240305 4 4
6030 0.00240065 4 4
6031 0.00239825 4 4
6032 0.00239585 4 4
6033 0.00239345 4 4
6034 0.00239106 4 4
6035 0.00238867 4 4
6036 0.00238628 4 4
6037 0.00238389 4 4
6038 0.00238151 4 4
6039 0.00237913 4 4
6040 0.00237675 4 4
6041 0.00237437 4 4
6042 0.002372 4 4
6043 0.00236963 4 4
6044 0.00236726 4 4
6045 0.00236489 4 4
6046 0.00236252 4 4
6047 0.00236016 4 4
6048 0.0023578 4 4
6049 0.00235544 4 4
6050 0.00235309 4 4
6051 0.00235074 4 4
6052 0.00234838 4 4
6053 0.00234604 4 4
6054 0.00234369 4 4
6055 0.00234135 4 4
6056 0.00233901 4 4
6057 0.00233667 4 4
6058 0.00233433 4 4
6059 0.002332 4 4
6060 0.00232966 4 4
6061 0.00232733 4 4
6062 0.00232501 4 4
6063 0.00232268 4 4
6064 0.00232036 4 4
6065 0.00231804 4 4
6066 0.00231572 4 4
6067 0.0023134 4 4
6068 0.00231109 4 4
6069 0.00230878 4 4
6070 0.00230647 4 4
6071 0.00230416 4 4
6072 0.00230186 4 4
6073 0.00229956 4 4
6074 0.00229726 4 4
6075 0.00229496 4 4
6076 0.00229267 4 4
6077 0.00229037 4 4
6078 0.00228808 4 4
6079 0.0022858 4 4
6080 0.00228351 4 4
6081 0.00228123 4 4
6082 0.00227895 4 4
6083 0.00227667 4 4
6084 0.00227439 4 4
6085 0.00227212 4 4
6086 0.00226984 4 4
6087 0.00226757 4 4
6088 0.00226531 4 4
6089 0.00226304 4 4
6090 0.00226078 4 4
6091 0.00225852 4 4
6092 0.00225626 4 4
6093 0.002254 4 4
6094 0.00225175 4 4
6095 0.0022495 4 4
6096 0.00224725 4 4
6097 0.002245 4 4
6098 0.00224275 4 4
6099 0.00224051 4 4
6100 0.00223827 4 4
6101 0.00223603 4 4
6102 0.0022338 4 4
6103 0.00223156 4 4
6104 0.00222933 4 4
6105 0.0022271 4 4
6106 0.00222488 4 4
6107 0.00222265 4 4
6108 0.00222043 4 4
6109 0.00221821 4 4
6110 0.00221599 4 4
6111 0.00221377 4 4
6112 0.00221156 4 4
6113 0.00220935 4 4
6114 0.00220714 4 4
6115 0.00220493 4 4
6116 0.00220273 4 4
6117 0.00220052 4 4
6118 0.00219832 4 4
6119 0.00219612 4 4
6120 0.00219393 4 4
6121 0.00219173 4 4
6122 0.00218954 4 4
6123 0.00218735 4 4
6124 0.00218517 4 4
6125 0.00218298 4 4
6126 0.0021808 4 4
6127 0.00217862 4 4
6128 0.00217644 4 4
6129 0.00217426 4 4
6130 0.00217209 4 4
6131 0.00216992 4 4
6132 0.00216775 4 4
6133 0.00216558 4 4
6134 0.00216341 4 4
6135 0.00216125 4 4
6136 0.00215909 4 4
6137 0.00215693 4 4
6138 0.00215477 4 4
6139 0.00215262 4 4
6140 0.00215046 4 4
6141 0.00214831 4 4
6142 0.00214617 4 4
6143 0.00214402 4 4
6144 0.00214188 4 4
6145 0.00213973 4 4
6146 0.00213759 4 4
6147 0.00213546 4 4
6148 0.00213332 4 4
6149 0.00213119 4 4
6150 0.00212906 4 4
6151 0.00212693 4 4
6152 0.0021248 4 4
6153 0.00212268 4 4
6154 0.00212055 4 4
6155 0.00211843 4 4
6156 0.00211631 4 4
6157 0.0021142 4 4
6158 0.00211208 4 4
6159 0.00210997 4 4
6160 0.00210786 4 4
6161 0.00210575 4 4
6162 0.00210365 4 4
6163 0.00210154 4 4
6164 0.00209944 4 4
6165 0.00209734 4 4
6166 0.00209525 4 4
6167 0.00209315 4 4
6168 0.00209106 4 4
6169 0.00208897 4 4
6170 0.00208688 4 4
6171 0.00208479 4 4
6172 0.00208271 4 4
6173 0.00208062 4 4
6174 0.00207854 4 4
6175 0.00207646 4 4
6176 0.00207439 4 4
6177 0.00207231 4 4
6178 0.00207024 4 4
6179 0.00206817 4 4
6180 0.0020661 4 4
6181 0.00206404 4 4
6182 0.00206197 4 4
6183 0.00205991 4 4
6184 0.00205785 4 4
6185 0.00205579 4 4
6186 0.00205374 4 4
6187 0.00205168 4 4
6188 0.00204963 4 4
6189 0.00204758 4 4
6190 0.00204553 4 4
6191 0.00204349 4 4
6192 0.00204144 4 4
6193 0.0020394 4 4
6194 0.00203736 4 4
6195 0.00203533 4 4
6196 0.00203329 4 4
6197 0.00203126 4 4
6198 0.00202923 4 4
6199 0.0020272 4 4
6200 0.00202517 4 4
6201 0.00202314 4 4
6202 0.00202112 4 4
6203 0.0020191 4 4
6204 0.00201708 4 4
6205 0.00201506 4 4
6206 0.00201305 4 4
6207 0.00201104 4 4
6208 0.00200903 4 4
6209 0.00200702 4 4
6210 0.00200501 4 4
6211 0.002003 4 4
6212 0.002001 4 4
6213 0.001999 4 4
6214 0.001997 4 4
6215 0.001995 4 4
6216 0.00199301 4 4
6217 0.00199102 4 4
6218 0.00198903 4 4
6219 0.00198704 4 4
6220 0.00198505 4 4
6221 0.00198306 4 4
6222 0.00198108 4 4
6223 0.0019791 4 4
6224 0.00197712 4 4
6225 0.00197514 4 4
6226 0.00197317 4 4
6227 0.0019712 4 4
6228 0.00196922 4 4
6229 0.00196726 4 4
6230 0.00196529 4 4
6231 0.00196332 4 4
6232 0.00196136 4 4
6233 0.0019594 4 4
6234 0.00195744 4 4
6235 0.00195548 4 4
6236 0.00195353 4 4
6237 0.00195157 4 4
6238 0.00194962 4 4
6239 0.00194767 4 4
6240 0.00194572 4 4
6241 0.00194378 4 4
6242 0.00194183 4 4
6243 0.00193989 4 4
6244 0.00193795 4 4
6245 0.00193601 4 4
6246 0.00193408 4 4
6247 0.00193214 4 4
6248 0.00193021 4 4
6249 0.00192828 4 4
6250 0.00192635 4 4
6251 0.00192443 4 4
6252 0.0019225 4 4
6253 0.00192058 4 4
6254 0.00191866 4 4
6255 0.00191674 4 4
6256 0.00191482 4 4
6257 0.00191291 4 4
6258 0.001911 4 4
6259 0.00190909 4 4
6260 0.00190718 4 4
6261 0.00190527 4 4
6262 0.00190336 4 4
6263 0.00190146 4 4
6264 0.00189956 4 4
6265 0.00189766 4 4
6266 0.00189576 4 4
6267 0.00189387 4 4
6268 0.00189197 4 4
6269 0.00189008 4 4
6270 0.00188819 4 4
6271 0.0018863 4 4
6272 0.00188442 4 4
6273 0.00188253 4 4
6274 0.00188065 4 4
6275 0.00187877 4 4
6276 0.00187689 4 4
6277 0.00187501 4 4
6278 0.00187314 4 4
6279 0.00187126 4 4
6280 0.00186939 4 4
6281 0.00186752 4 4
6282 0.00186566 4 4
6283 0.00186379 4 4
6284 0.00186193 4 4
6285 0.00186006 4 4
6286 0.0018582 4 4
6287 0.00185635 4 4
6288 0.00185449 4 4
6289 0.00185264 4 4
6290 0.00185078 4 4
6291 0.00184893 4 4
6292 0.00184708 4 4
6293 0.00184524 4 4
6294 0.00184339 4 4
6295 0.00184155 4 4
6296 0.00183971 4 4
6297 0.00183787 4 4
6298 0.00183603 4 4
6299 0.00183419 4 4
6300 0.00183236 4 4
6301 0.00183053 4 4
6302 0.0018287 4 4
6303 0.00182687 4 4
6304 0.00182504 4 4
6305 0.00182321 4 4
6306 0.00182139 4 4
6307 0.00181957 4 4
6308 0.00181775 4 4
6309 0.00181593 4 4
6310 0.00181412 4 4
6311 0.0018123 4 4
6312 0.00181049 4 4
6313 0.00180868 4 4
6314 0.00180687 4 4
6315 0.00180506 4 4
6316 0.00180326 4 4
6317 0.00180146 4 4
6318 0.00179965 4 4
6319 0.00179785 4 4
6320 0.00179606 4 4
6321 0.00179426 4 4
6322 0.00179247 4 4
6323 0.00179067 4 4
6324 0.00178888 4 4
6325 0.00178709 4 4
6326 0.00178531 4 4
6327 0.00178352 4 4
6328 0.00178174 4 4
6329 0.00177996 4 4
6330 0.00177818 4 4
6331 0.0017764 4 4
6332 0.00177462 4 4
6333 0.00177285 4 4
6334 0.00177107 4 4
6335 0.0017693 4 4
6336 0.00176753 4 4
6337 0.00176577 4 4
6338 0.001764 4 4
6339 0.00176224 4 4
6340 0.00176048 4 4
6341 0.00175871 4 4
6342 0.00175696 4 4
6343 0.0017552 4 4
6344 0.00175344 4 4
6345 0.00175169 4 4
6346 0.00174994 4 4
6347 0.00174819 4 4
6348 0.00174644 4 4
6349 0.00174469 4 4
6350 0.00174295 4 4
6351 0.00174121 4 4
6352 0.00173947 4 4
6353 0.00173773 4 4
6354 0.00173599 4 4
6355 0.00173425 4 4
6356 0.00173252 4 4
6357 0.00173079 4 4
6358 0.00172905 4 4
6359 0.00172733 4 4
6360 0.0017256 4 4
6361 0.00172387 4 4
6362 0.00172215 4 4
6363 0.00172043 4 4
6364 0.00171871 4 4
6365 0.00171699 4 4
6366 0.00171527 4 4
6367 0.00171355 4 4
6368 0.00171184 4 4
6369 0.00171013 4 4
6370 0.00170842 4 4
6371 0.00170671 4 4
6372 0.001705 4 4
6373 0.0017033 4 4
6374 0.0017016 4 4
6375 0.00169989 4 4
6376 0.00169819 4 4
6377 0.0016965 4 4
6378 0.0016948 4 4
6379 0.00169311 4 4
6380 0.00169141 4 4
6381 0.00168972 4 4
6382 0.00168803 4 4
6383 0.00168634 4 4
6384 0.00168466 4 4
6385 0.00168297 4 4
6386 0.00168129 4 4
6387 0.00167961 4 4
6388 0.00167793 4 4
6389 0.00167625 4 4
6390 0.00167457 4 4
6391 0.0016729 4 4
6392 0.00167123 4 4
6393 0.00166956 4 4
6394 0.00166789 4 4
6395 0.00166622 4 4
6396 0.00166455 4 4
6397 0.00166289 4 4
6398 0.00166122 4 4
6399 0.00165956 4 4
6400 0.0016579 4 4
6401 0.00165625 4 4
6402 0.00165459 4 4
6403 0.00165293 4 4
6404 0.00165128 4 4
6405 0.00164963 4 4
6406 0.00164798 4 4
6407 0.00164633 4 4
6408 0.00164469 4 4
6409 0.00164304 4 4
6410 0.0016414 4 4
6411 0.00163976 4 4
6412 0.00163812 4 4
6413 0.00163648 4 4
6414 0.00163484 4 4
6415 0.00163321 4 4
6416 0.00163157 4 4
6417 0.00162994 4 4
6418 0.00162831 4 4
6419 0.00162668 4 4
6420 0.00162506 4 4
6421 0.00162343 4 4
6422 0.00162181 4 4
6423 0.00162019 4 4
6424 0.00161857 4 4
6425 0.00161695 4 4
6426 0.00161533 4 4
6427 0.00161372 4 4
6428 0.0016121 4 4
6429 0.00161049 4 4
6430 0.00160888 4 4
6431 0.00160727 4 4
6432 0.00160566 4 4
6433 0.00160406 4 4
6434 0.00160245 4 4
6435 0.00160085 4 4
6436 0.00159925 4 4
6437 0.00159765 4 4
6438 0.00159605 4 4
6439 0.00159446 4 4
6440 0.00159286 4 4
6441 0.00159127 4 4
6442 0.00158968 4 4
6443 0.00158809 4 4
6444 0.0015865 4 4
6445 0.00158492 4 4
6446 0.00158333 4 4
6447 0.00158175 4 4
6448 0.00158017 4 4
6449 0.00157859 4 4
6450 0.00157701 4 4
6451 0.00157543 4 4
6452 0.00157385 4 4
6453 0.00157228 4 4
6454 0.00157071 4 4
6455 0.00156914 4 4
6456 0.00156757 4 4
6457 0.001566 4 4
6458 0.00156443 4 4
6459 0.00156287 4 4
6460 0.00156131 4 4
6461 0.00155975 4 4
6462 0.00155819 4 4
6463 0.00155663 4 4
6464 0.00155507 4 4
6465 0.00155352 4 4
6466 0.00155196 4 4
6467 0.00155041 4 4
6468 0.00154886 4 4
6469 0.00154731 4 4
6470 0.00154576 4 4
6471 0.00154422 4 4
6472 0.00154267 4 4
6473 0.00154113 4 4
6474 0.00153959 4 4
6475 0.00153805 4 4
6476 0.00153651 4 4
6477 0.00153498 4 4
6478 0.00153344 4 4
6479 0.00153191 4 4
6480 0.00153038 4 4
6481 0.00152885 4 4
6482 0.00152732 4 4
6483 0.00152579 4 4
6484 0.00152426 4 4
6485 0.00152274 4 4
6486 0.00152122 4 4
6487 0.0015197 4 4
6488 0.00151818 4 4
6489 0.00151666 4 4
6490 0.00151514 4 4
6491 0.00151363 4 4
6492 0.00151211 4 4
6493 0.0015106 4 4
6494 0.00150909 4 4
6495 0.00150758 4 4
6496 0.00150607 4 4
6497 0.00150457 4 4
6498 0.00150306 4 4
6499 0.00150156 4 4
6500 0.00150006 4 4
6501 0.00149856 4 4
6502 0.00149706 4 4
6503 0.00149556 4 4
6504 0.00149407 4 4
6505 0.00149257 4 4
6506 0.00149108 4 4
6507 0.00148959 4 4
6508 0.0014881 4 4
6509 0.00148661 4 4
6510 0.00148512 4 4
6511 0.00148364 4 4
6512 0.00148216 4 4
6513 0.00148067 4 4
6514 0.00147919 4 4
6515 0.00147771 4 4
6516 0.00147624 4 4
6517 0.00147476 4 4
6518 0.00147329 4 4
6519 0.00147181 4 4
6520 0.00147034 4 4
6521 0.00146887 4 4
6522 0.0014674 4 4
6523 0.00146593 4 4
6524 0.00146447 4 4
6525 0.001463 4 4
6526 0.00146154 4 4
6527 0.00146008 4 4
6528 0.00145862 4 4
6529 0.00145716 4 4
6530 0.0014557 4 4
6531 0.00145425 4 4
6532 0.00145279 4 4
6533 0.00145134 4 4
6534 0.00144989 4 4
6535 0.00144844 4 4
6536 0.00144699 4 4
6537 0.00144554 4 4
6538 0.0014441 4 4
6539 0.00144265 4 4
6540 0.00144121 4 4
6541 0.00143977 4 4
6542 0.00143833 4 4
6543 0.00143689 4 4
6544 0.00143545 4 4
6545 0.00143402 4 4
6546 0.00143259 4 4
6547 0.00143115 4 4
6548 0.00142972 4 4
6549 0.00142829 4 4
6550 0.00142686 4 4
6551 0.00142544 4 4
6552 0.00142401 4 4
6553 0.00142259 4 4
6554 0.00142116 4 4
6555 0.00141974 4 4
6556 0.00141832 4 4
6557 0.00141691 4 4
6558 0.00141549 4 4
6559 0.00141407 4 4
6560 0.00141266 4 4
6561 0.00141125 4 4
6562 0.00140983 4 4
6563 0.00140843 4 4
6564 0.00140702 4 4
6565 0.00140561 4 4
6566 0.0014042 4 4
6567 0.0014028 4 4
6568 0.0014014 4 4
6569 0.0014 4 4
6570 0.0013986 4 4
6571 0.0013972 4 4
6572 0.0013958 4 4
6573 0.0013944 4 4
6574 0.00139301 4 4
6575 0.00139162 4 4
6576 0.00139022 4 4
6577 0.00138883 4 4
6578 0.00138745 4 4
6579 0.00138606 4 4
6580 0.00138467 4 4
6581 0.00138329 4 4
6582 0.0013819 4 4
6583 0.00138052 4 4
6584 0.00137914 4 4
6585 0.00137776 4 4
6586 0.00137639 4 4
6587 0.00137501 4 4
6588 0.00137363 4 4
6589 0.00137226 4 4
6590 0.00137089 4 4
6591 0.00136952 4 4
6592 0.00136815 4 4
6593 0.00136678 4 4
6594 0.00136541 4 4
6595 0.00136405 4 4
6596 0.00136268 4 4
6597 0.00136132 4 4
6598 0.00135996 4 4
6599 0.0013586 4 4
6600 0.00135724 4 4
6601 0.00135588 4 4
6602 0.00135453 4 4
6603 0.00135317 4 4
6604 0.00135182 4 4
6605 0.00135047 4 4
6606 0.00134912 4 4
6607 0.00134777 4 4
6608 0.00134642 4 4
6609 0.00134507 4 4
6610 0.00134373 4 4
6611 0.00134239 4 4
6612 0.00134104 4 4
6613 0.0013397 4 4
6614 0.00133836 4 4
6615 0.00133702 4 4
6616 0.00133569 4 4
6617 0.00133435 4 4
6618 0.00133302 4 4
6619 0.00133168 4 4
6620 0.00133035 4 4
6621 0.00132902 4 4
6622 0.00132769 4 4
6623 0.00132636 4 4
6624 0.00132504 4 4
6625 0.00132371 4 4
6626 0.00132239 4 4
6627 0.00132107 4 4
6628 0.00131975 4 4
6629 0.00131843 4 4
6630 0.00131711 4 4
6631 0.00131579 4 4
6632 0.00131448 4 4
6633 0.00131316 4 4
6634 0.00131185 4 4
6635 0.00131054 4 4
6636 0.00130923 4 4
6637 0.00130792 4 4
6638 0.00130661 4 4
6639 0.0013053 4 4
6640 0.001304 4 4
6641 0.00130269 4 4
6642 0.00130139 4 4
6643 0.00130009 4 4
6644 0.00129879 4 4
6645 0.00129749 4 4
6646 0.00129619 4 4
6647 0.0012949 4 4
6648 0.0012936 4 4
6649 0.00129231 4 4
6650 0.00129101 4 4
6651 0.00128972 4 4
6652 0.00128843 4 4
6653 0.00128715 4 4
6654 0.00128586 4 4
6655 0.00128457 4 4
6656 0.00128329 4 4
6657 0.001282 4 4
6658 0.00128072 4 4
6659 0.00127944 4 4
6660 0.00127816 4 4
6661 0.00127688 4 4
6662 0.00127561 4 4
6663 0.00127433 4 4
6664 0.00127306 4 4
6665 0.00127178 4 4
6666 0.00127051 4 4
6667 0.00126924 4 4
6668 0.00126797 4 4
6669 0.00126671 4 4
6670 0.00126544 4 4
6671 0.00126417 4 4
6672 0.00126291 4 4
6673 0.00126165 4 4
6674 0.00126038 4 4
6675 0.00125912 4 4
6676 0.00125786 4 4
6677 0.00125661 4 4
6678 0.00125535 4 4
6679 0.00125409 4 4
6680 0.00125284 4 4
6681 0.00125159 4 4
6682 0.00125034 4 4
6683 0.00124909 4 4
6684 0.00124784 4 4
6685 0.00124659 4 4
6686 0.00124534 4 4
6687 0.0012441 4 4
6688 0.00124285 4 4
6689 0.00124161 4 4
6690 0.00124037 4 4
6691 0.00123913 4 4
6692 0.00123789 4 4
6693 0.00123665 4 4
6694 0.00123541 4 4
6695 0.00123418 4 4
6696 0.00123294 4 4
6697 0.00123171 4 4
6698 0.00123048 4 4
6699 0.00122925 4 4
6700 0.00122802 4 4
6701 0.00122679 4 4
6702 0.00122557 4 4
6703 0.00122434 4 4
6704 0.00122312 4 4
6705 0.00122189 4 4
6706 0.00122067 4 4
6707 0.00121945 4 4
6708 0.00121823 4 4
6709 0.00121701 4 4
6710 0.0012158 4 4
6711 0.00121458 4 4
6712 0.00121337 4 4
6713 0.00121215 4 4
6714 0.00121094 4 4
6715 0.00120973 4 4
6716 0.00120852 4 4
6717 0.00120731 4 4
6718 0.0012061 4 4
6719 0.0012049 4 4
6720 0.00120369 4 4
6721 0.00120249 4 4
6722 0.00120129 4 4
6723 0.00120008 4 4
6724 0.00119888 4 4
6725 0.00119769 4 4
6726 0.00119649 4 4
