Iterator T GF Best_GF
5650 0.0035111 44 44
5651 0.00350759 44 44
5652 0.00350408 44 44
5653 0.00350058 44 44
5654 0.00349707 44 44
5655 0.00349358 44 44
5656 0.00349008 44 44
5657 0.00348659 44 44
5658 0.00348311 44 44
5659 0.00347962 44 44
5660 0.00347614 44 44
5661 0.00347267 44 44
5662 0.0034692 44 44
5663 0.00346573 44 44
5664 0.00346226 44 44
5665 0.0034588 44 44
5666 0.00345534 44 44
5667 0.00345188 44 44
5668 0.00344843 44 44
5669 0.00344498 44 44
5670 0.00344154 44 44
5671 0.0034381 44 44
5672 0.00343466 44 44
5673 0.00343123 44 44
5674 0.00342779 44 44
5675 0.00342437 44 44
5676 0.00342094 44 44
5677 0.00341752 44 44
5678 0.0034141 44 44
5679 0.00341069 44 44
5680 0.00340728 44 44
5681 0.00340387 44 44
5682 0.00340047 44 44
5683 0.00339707 44 44
5684 0.00339367 44 44
5685 0.00339028 44 44
5686 0.00338689 44 44
5687 0.0033835 44 44
5688 0.00338012 44 44
5689 0.00337674 44 44
5690 0.00337336 44 44
5691 0.00336999 44 44
5692 0.00336662 44 44
5693 0.00336325 44 44
5694 0.00335989 44 44
5695 0.00335653 44 44
5696 0.00335317 44 44
5697 0.00334982 44 44
5698 0.00334647 44 44
5699 0.00334312 44 44
5700 0.00333978 44 44
5701 0.00333644 44 44
5702 0.0033331 44 44
5703 0.00332977 44 44
5704 0.00332644 44 44
5705 0.00332311 44 44
5706 0.00331979 44 44
5707 0.00331647 44 44
5708 0.00331315 44 44
5709 0.00330984 44 44
5710 0.00330653 44 44
5711 0.00330322 44 44
5712 0.00329992 44 44
5713 0.00329662 44 44
5714 0.00329332 44 44
5715 0.00329003 44 44
5716 0.00328674 44 44
5717 0.00328345 44 44
5718 0.00328017 44 44
5719 0.00327689 44 44
5720 0.00327361 44 44
5721 0.00327034 44 44
5722 0.00326707 44 44
5723 0.0032638 44 44
5724 0.00326054 44 44
5725 0.00325728 44 44
5726 0.00325402 44 44
5727 0.00325077 44 44
5728 0.00324751 44 44
5729 0.00324427 44 44
5730 0.00324102 44 44
5731 0.00323778 44 44
5732 0.00323454 44 44
5733 0.00323131 44 44
5734 0.00322808 44 44
5735 0.00322485 44 44
5736 0.00322162 44 44
5737 0.0032184 44 44
5738 0.00321518 44 44
5739 0.00321197 44 44
5740 0.00320876 44 44
5741 0.00320555 44 44
5742 0.00320234 44 44
5743 0.00319914 44 44
5744 0.00319594 44 44
5745 0.00319275 44 44
5746 0.00318955 44 44
5747 0.00318636 44 44
5748 0.00318318 44 44
5749 0.00317999 44 44
5750 0.00317681 44 44
5751 0.00317364 44 44
5752 0.00317046 44 44
5753 0.00316729 44 44
5754 0.00316413 44 44
5755 0.00316096 44 44
5756 0.0031578 44 44
5757 0.00315464 44 44
5758 0.00315149 44 44
5759 0.00314834 44 44
5760 0.00314519 44 44
5761 0.00314204 44 44
5762 0.0031389 44 44
5763 0.00313576 44 44
5764 0.00313263 44 44
5765 0.00312949 44 44
5766 0.00312636 44 44
5767 0.00312324 44 44
5768 0.00312011 44 44
5769 0.00311699 44 44
5770 0.00311388 44 44
5771 0.00311076 44 44
5772 0.00310765 44 44
5773 0.00310455 44 44
5774 0.00310144 44 44
5775 0.00309834 44 44
5776 0.00309524 44 44
5777 0.00309215 44 44
5778 0.00308905 44 44
5779 0.00308596 44 44
5780 0.00308288 44 44
5781 0.0030798 44 44
5782 0.00307672 44 44
5783 0.00307364 44 44
5784 0.00307057 44 44
5785 0.0030675 44 44
5786 0.00306443 44 44
5787 0.00306136 44 44
5788 0.0030583 44 44
5789 0.00305524 44 44
5790 0.00305219 44 44
5791 0.00304914 44 44
5792 0.00304609 44 44
5793 0.00304304 44 44
5794 0.00304 44 44
5795 0.00303696 44 44
5796 0.00303392 44 44
5797 0.00303089 44 44
5798 0.00302786 44 44
5799 0.00302483 44 44
5800 0.0030218 44 44
5801 0.00301878 44 44
5802 0.00301576 44 44
5803 0.00301275 44 44
5804 0.00300973 44 44
5805 0.00300672 44 44
5806 0.00300372 44 44
5807 0.00300071 44 44
5808 0.00299771 44 44
5809 0.00299472 44 44
5810 0.00299172 44 44
5811 0.00298873 44 44
5812 0.00298574 44 44
5813 0.00298275 44 44
5814 0.00297977 44 44
5815 0.00297679 44 44
5816 0.00297382 44 44
5817 0.00297084 44 44
5818 0.00296787 44 44
5819 0.0029649 44 44
5820 0.00296194 44 44
5821 0.00295898 44 44
5822 0.00295602 44 44
5823 0.00295306 44 44
5824 0.00295011 44 44
5825 0.00294716 44 44
5826 0.00294421 44 44
5827 0.00294127 44 44
5828 0.00293833 44 44
5829 0.00293539 44 44
5830 0.00293245 44 44
5831 0.00292952 44 44
5832 0.00292659 44 44
5833 0.00292366 44 44
5834 0.00292074 44 44
5835 0.00291782 44 44
5836 0.0029149 44 44
5837 0.00291199 44 44
5838 0.00290907 44 44
5839 0.00290616 44 44
5840 0.00290326 44 44
5841 0.00290036 44 44
5842 0.00289746 44 44
5843 0.00289456 44 44
5844 0.00289166 44 44
5845 0.00288877 44 44
5846 0.00288588 44 44
5847 0.002883 44 44
5848 0.00288011 44 44
5849 0.00287723 44 44
5850 0.00287436 44 44
5851 0.00287148 44 44
5852 0.00286861 44 44
5853 0.00286574 44 44
5854 0.00286288 44 44
5855 0.00286001 44 44
5856 0.00285715 44 44
5857 0.0028543 44 44
5858 0.00285144 44 44
5859 0.00284859 44 44
5860 0.00284574 44 44
5861 0.0028429 44 44
5862 0.00284005 44 44
5863 0.00283721 44 44
5864 0.00283438 44 44
5865 0.00283154 44 44
5866 0.00282871 44 44
5867 0.00282588 44 44
5868 0.00282306 44 44
5869 0.00282023 44 44
5870 0.00281741 44 44
5871 0.00281459 44 44
5872 0.00281178 44 44
5873 0.00280897 44 44
5874 0.00280616 44 44
5875 0.00280335 44 44
5876 0.00280055 44 44
5877 0.00279775 44 44
5878 0.00279495 44 44
5879 0.00279216 44 44
5880 0.00278936 44 44
5881 0.00278658 44 44
5882 0.00278379 44 44
5883 0.002781 44 44
5884 0.00277822 44 44
5885 0.00277545 44 44
5886 0.00277267 44 44
5887 0.0027699 44 44
5888 0.00276713 44 44
5889 0.00276436 44 44
5890 0.0027616 44 44
5891 0.00275883 44 44
5892 0.00275608 44 44
5893 0.00275332 44 44
5894 0.00275057 44 44
5895 0.00274782 44 44
5896 0.00274507 44 44
5897 0.00274232 44 44
5898 0.00273958 44 44
5899 0.00273684 44 44
5900 0.0027341 44 44
5901 0.00273137 44 44
5902 0.00272864 44 44
5903 0.00272591 44 44
5904 0.00272318 44 44
5905 0.00272046 44 44
5906 0.00271774 44 44
5907 0.00271502 44 44
5908 0.00271231 44 44
5909 0.0027096 44 44
5910 0.00270689 44 44
5911 0.00270418 44 44
5912 0.00270147 44 44
5913 0.00269877 44 44
5914 0.00269607 44 44
5915 0.00269338 44 44
5916 0.00269068 44 44
5917 0.00268799 44 44
5918 0.00268531 44 44
5919 0.00268262 44 44
5920 0.00267994 44 44
5921 0.00267726 44 44
5922 0.00267458 44 44
5923 0.00267191 44 44
5924 0.00266923 44 44
5925 0.00266657 44 44
5926 0.0026639 44 44
5927 0.00266124 44 44
5928 0.00265857 44 44
5929 0.00265592 44 44
5930 0.00265326 44 44
5931 0.00265061 44 44
5932 0.00264796 44 44
5933 0.00264531 44 44
5934 0.00264266 44 44
5935 0.00264002 44 44
5936 0.00263738 44 44
5937 0.00263474 44 44
5938 0.00263211 44 44
5939 0.00262948 44 44
5940 0.00262685 44 44
5941 0.00262422 44 44
5942 0.00262159 44 44
5943 0.00261897 44 44
5944 0.00261635 44 44
5945 0.00261374 44 44
5946 0.00261112 44 44
5947 0.00260851 44 44
5948 0.0026059 44 44
5949 0.0026033 44 44
5950 0.0026007 44 44
5951 0.00259809 44 44
5952 0.0025955 44 44
5953 0.0025929 44 44
5954 0.00259031 44 44
5955 0.00258772 44 44
5956 0.00258513 44 44
5957 0.00258254 44 44
5958 0.00257996 44 44
5959 0.00257738 44 44
5960 0.0025748 44 44
5961 0.00257223 44 44
5962 0.00256966 44 44
5963 0.00256709 44 44
5964 0.00256452 44 44
5965 0.00256196 44 44
5966 0.00255939 44 44
5967 0.00255684 44 44
5968 0.00255428 44 44
5969 0.00255172 44 44
5970 0.00254917 44 44
5971 0.00254662 44 44
5972 0.00254408 44 44
5973 0.00254153 44 44
5974 0.00253899 44 44
5975 0.00253645 44 44
5976 0.00253392 44 44
5977 0.00253138 44 44
5978 0.00252885 44 44
5979 0.00252632 44 44
5980 0.0025238 44 44
5981 0.00252127 44 44
5982 0.00251875 44 44
5983 0.00251623 44 44
5984 0.00251372 44 44
5985 0.0025112 44 44
5986 0.00250869 44 44
5987 0.00250618 44 44
5988 0.00250368 44 44
5989 0.00250117 44 44
5990 0.00249867 44 44
5991 0.00249617 44 44
5992 0.00249368 44 44
5993 0.00249118 44 44
5994 0.00248869 44 44
5995 0.0024862 44 44
5996 0.00248372 44 44
5997 0.00248123 44 44
5998 0.00247875 44 44
5999 0.00247627 44 44
6000 0.0024738 44 44
6001 0.00247132 44 44
6002 0.00246885 44 44
6003 0.00246638 44 44
6004 0.00246392 44 44
6005 0.00246145 44 44
6006 0.00245899 44 44
6007 0.00245653 44 44
6008 0.00245407 44 44
6009 0.00245162 44 44
6010 0.00244917 44 44
6011 0.00244672 44 44
6012 0.00244427 44 44
6013 0.00244183 44 44
6014 0.00243939 44 44
6015 0.00243695 44 44
6016 0.00243451 44 44
6017 0.00243208 44 44
6018 0.00242964 44 44
6019 0.00242721 44 44
6020 0.00242479 44 44
6021 0.00242236 44 44
6022 0.00241994 44 44
6023 0.00241752 44 44
6024 0.0024151 44 44
6025 0.00241269 44 44
6026 0.00241027 44 44
6027 0.00240786 44 44
6028 0.00240546 44 44
6029 0.00240305 44 44
6030 0.00240065 44 44
6031 0.00239825 44 44
6032 0.00239585 44 44
6033 0.00239345 44 44
6034 0.00239106 44 44
6035 0.00238867 44 44
6036 0.00238628 44 44
6037 0.00238389 44 44
6038 0.00238151 44 44
6039 0.00237913 44 44
6040 0.00237675 44 44
6041 0.00237437 44 44
6042 0.002372 44 44
6043 0.00236963 44 44
6044 0.00236726 44 44
6045 0.00236489 44 44
6046 0.00236252 44 44
6047 0.00236016 44 44
6048 0.0023578 44 44
6049 0.00235544 44 44
6050 0.00235309 44 44
6051 0.00235074 44 44
6052 0.00234838 44 44
6053 0.00234604 44 44
6054 0.00234369 44 44
6055 0.00234135 44 44
6056 0.00233901 44 44
6057 0.00233667 44 44
6058 0.00233433 44 44
6059 0.002332 44 44
6060 0.00232966 44 44
6061 0.00232733 44 44
6062 0.00232501 44 44
6063 0.00232268 44 44
6064 0.00232036 44 44
6065 0.00231804 44 44
6066 0.00231572 44 44
6067 0.0023134 44 44
6068 0.00231109 44 44
6069 0.00230878 44 44
6070 0.00230647 44 44
6071 0.00230416 44 44
6072 0.00230186 44 44
6073 0.00229956 44 44
6074 0.00229726 44 44
6075 0.00229496 44 44
6076 0.00229267 44 44
6077 0.00229037 44 44
6078 0.00228808 44 44
6079 0.0022858 44 44
6080 0.00228351 44 44
6081 0.00228123 44 44
6082 0.00227895 44 44
6083 0.00227667 44 44
6084 0.00227439 44 44
6085 0.00227212 44 44
6086 0.00226984 44 44
6087 0.00226757 44 44
6088 0.00226531 44 44
6089 0.00226304 44 44
6090 0.00226078 44 44
6091 0.00225852 44 44
6092 0.00225626 44 44
6093 0.002254 44 44
6094 0.00225175 44 44
6095 0.0022495 44 44
6096 0.00224725 44 44
6097 0.002245 44 44
6098 0.00224275 44 44
6099 0.00224051 44 44
6100 0.00223827 44 44
6101 0.00223603 44 44
6102 0.0022338 44 44
6103 0.00223156 44 44
6104 0.00222933 44 44
6105 0.0022271 44 44
6106 0.00222488 44 44
6107 0.00222265 44 44
6108 0.00222043 44 44
6109 0.00221821 44 44
6110 0.00221599 44 44
6111 0.00221377 44 44
6112 0.00221156 44 44
6113 0.00220935 44 44
6114 0.00220714 44 44
6115 0.00220493 44 44
6116 0.00220273 44 44
6117 0.00220052 44 44
6118 0.00219832 44 44
6119 0.00219612 44 44
6120 0.00219393 44 44
6121 0.00219173 44 44
6122 0.00218954 44 44
6123 0.00218735 44 44
6124 0.00218517 44 44
6125 0.00218298 44 44
6126 0.0021808 44 44
6127 0.00217862 44 44
6128 0.00217644 44 44
6129 0.00217426 44 44
6130 0.00217209 44 44
6131 0.00216992 44 44
6132 0.00216775 44 44
6133 0.00216558 44 44
6134 0.00216341 44 44
6135 0.00216125 44 44
6136 0.00215909 44 44
6137 0.00215693 44 44
6138 0.00215477 44 44
6139 0.00215262 44 44
6140 0.00215046 44 44
6141 0.00214831 44 44
6142 0.00214617 44 44
6143 0.00214402 44 44
6144 0.00214188 44 44
6145 0.00213973 44 44
6146 0.00213759 44 44
6147 0.00213546 44 44
6148 0.00213332 44 44
6149 0.00213119 44 44
6150 0.00212906 44 44
6151 0.00212693 44 44
6152 0.0021248 44 44
6153 0.00212268 44 44
6154 0.00212055 44 44
6155 0.00211843 44 44
6156 0.00211631 44 44
6157 0.0021142 44 44
6158 0.00211208 44 44
6159 0.00210997 44 44
6160 0.00210786 44 44
6161 0.00210575 44 44
6162 0.00210365 44 44
6163 0.00210154 44 44
6164 0.00209944 44 44
6165 0.00209734 44 44
6166 0.00209525 44 44
6167 0.00209315 44 44
6168 0.00209106 44 44
6169 0.00208897 44 44
6170 0.00208688 44 44
6171 0.00208479 44 44
6172 0.00208271 44 44
6173 0.00208062 44 44
6174 0.00207854 44 44
6175 0.00207646 44 44
6176 0.00207439 44 44
6177 0.00207231 44 44
6178 0.00207024 44 44
6179 0.00206817 44 44
6180 0.0020661 44 44
6181 0.00206404 44 44
6182 0.00206197 44 44
6183 0.00205991 44 44
6184 0.00205785 44 44
6185 0.00205579 44 44
6186 0.00205374 44 44
6187 0.00205168 44 44
6188 0.00204963 44 44
6189 0.00204758 44 44
6190 0.00204553 44 44
6191 0.00204349 44 44
6192 0.00204144 44 44
6193 0.0020394 44 44
6194 0.00203736 44 44
6195 0.00203533 44 44
6196 0.00203329 44 44
6197 0.00203126 44 44
6198 0.00202923 44 44
6199 0.0020272 44 44
6200 0.00202517 44 44
6201 0.00202314 44 44
6202 0.00202112 44 44
6203 0.0020191 44 44
6204 0.00201708 44 44
6205 0.00201506 44 44
6206 0.00201305 44 44
6207 0.00201104 44 44
6208 0.00200903 44 44
6209 0.00200702 44 44
6210 0.00200501 44 44
6211 0.002003 44 44
6212 0.002001 44 44
6213 0.001999 44 44
6214 0.001997 44 44
6215 0.001995 44 44
6216 0.00199301 44 44
6217 0.00199102 44 44
6218 0.00198903 44 44
6219 0.00198704 44 44
6220 0.00198505 44 44
6221 0.00198306 44 44
6222 0.00198108 44 44
6223 0.0019791 44 44
6224 0.00197712 44 44
6225 0.00197514 44 44
6226 0.00197317 44 44
6227 0.0019712 44 44
6228 0.00196922 44 44
6229 0.00196726 44 44
6230 0.00196529 44 44
6231 0.00196332 44 44
6232 0.00196136 44 44
6233 0.0019594 44 44
6234 0.00195744 44 44
6235 0.00195548 44 44
6236 0.00195353 44 44
6237 0.00195157 44 44
6238 0.00194962 44 44
6239 0.00194767 44 44
6240 0.00194572 44 44
6241 0.00194378 44 44
6242 0.00194183 44 44
6243 0.00193989 44 44
6244 0.00193795 44 44
6245 0.00193601 44 44
6246 0.00193408 44 44
6247 0.00193214 44 44
6248 0.00193021 44 44
6249 0.00192828 44 44
6250 0.00192635 44 44
6251 0.00192443 44 44
6252 0.0019225 44 44
6253 0.00192058 44 44
6254 0.00191866 44 44
6255 0.00191674 44 44
6256 0.00191482 44 44
6257 0.00191291 44 44
6258 0.001911 44 44
6259 0.00190909 44 44
6260 0.00190718 44 44
6261 0.00190527 44 44
6262 0.00190336 44 44
6263 0.00190146 44 44
6264 0.00189956 44 44
6265 0.00189766 44 44
6266 0.00189576 44 44
6267 0.00189387 44 44
6268 0.00189197 44 44
6269 0.00189008 44 44
6270 0.00188819 44 44
6271 0.0018863 44 44
6272 0.00188442 44 44
6273 0.00188253 44 44
6274 0.00188065 44 44
6275 0.00187877 44 44
6276 0.00187689 44 44
6277 0.00187501 44 44
6278 0.00187314 44 44
6279 0.00187126 44 44
6280 0.00186939 44 44
6281 0.00186752 44 44
6282 0.00186566 44 44
6283 0.00186379 44 44
6284 0.00186193 44 44
6285 0.00186006 44 44
6286 0.0018582 44 44
6287 0.00185635 44 44
6288 0.00185449 44 44
6289 0.00185264 44 44
6290 0.00185078 44 44
6291 0.00184893 44 44
6292 0.00184708 44 44
6293 0.00184524 44 44
6294 0.00184339 44 44
6295 0.00184155 44 44
6296 0.00183971 44 44
6297 0.00183787 44 44
6298 0.00183603 44 44
6299 0.00183419 44 44
6300 0.00183236 44 44
6301 0.00183053 44 44
6302 0.0018287 44 44
6303 0.00182687 44 44
6304 0.00182504 44 44
6305 0.00182321 44 44
6306 0.00182139 44 44
6307 0.00181957 44 44
6308 0.00181775 44 44
6309 0.00181593 44 44
6310 0.00181412 44 44
6311 0.0018123 44 44
6312 0.00181049 44 44
6313 0.00180868 44 44
6314 0.00180687 44 44
6315 0.00180506 44 44
6316 0.00180326 44 44
6317 0.00180146 44 44
6318 0.00179965 44 44
6319 0.00179785 44 44
6320 0.00179606 44 44
6321 0.00179426 44 44
6322 0.00179247 44 44
6323 0.00179067 44 44
6324 0.00178888 44 44
6325 0.00178709 44 44
6326 0.00178531 44 44
6327 0.00178352 44 44
6328 0.00178174 44 44
6329 0.00177996 44 44
6330 0.00177818 44 44
6331 0.0017764 44 44
6332 0.00177462 44 44
6333 0.00177285 44 44
6334 0.00177107 44 44
6335 0.0017693 44 44
6336 0.00176753 44 44
6337 0.00176577 44 44
6338 0.001764 44 44
6339 0.00176224 44 44
6340 0.00176048 44 44
6341 0.00175871 44 44
6342 0.00175696 44 44
6343 0.0017552 44 44
6344 0.00175344 44 44
6345 0.00175169 44 44
6346 0.00174994 44 44
6347 0.00174819 44 44
6348 0.00174644 44 44
6349 0.00174469 44 44
6350 0.00174295 44 44
6351 0.00174121 44 44
6352 0.00173947 44 44
6353 0.00173773 44 44
6354 0.00173599 44 44
6355 0.00173425 44 44
6356 0.00173252 44 44
6357 0.00173079 44 44
6358 0.00172905 44 44
6359 0.00172733 44 44
6360 0.0017256 44 44
6361 0.00172387 44 44
6362 0.00172215 44 44
6363 0.00172043 44 44
6364 0.00171871 44 44
6365 0.00171699 44 44
6366 0.00171527 44 44
6367 0.00171355 44 44
6368 0.00171184 44 44
6369 0.00171013 44 44
6370 0.00170842 44 44
6371 0.00170671 44 44
6372 0.001705 44 44
6373 0.0017033 44 44
6374 0.0017016 44 44
6375 0.00169989 44 44
6376 0.00169819 44 44
6377 0.0016965 44 44
6378 0.0016948 44 44
6379 0.00169311 44 44
6380 0.00169141 44 44
6381 0.00168972 44 44
6382 0.00168803 44 44
6383 0.00168634 44 44
6384 0.00168466 44 44
6385 0.00168297 44 44
6386 0.00168129 44 44
6387 0.00167961 44 44
6388 0.00167793 44 44
6389 0.00167625 44 44
6390 0.00167457 44 44
6391 0.0016729 44 44
6392 0.00167123 44 44
6393 0.00166956 44 44
6394 0.00166789 44 44
6395 0.00166622 44 44
6396 0.00166455 44 44
6397 0.00166289 44 44
6398 0.00166122 44 44
6399 0.00165956 44 44
6400 0.0016579 44 44
6401 0.00165625 44 44
6402 0.00165459 44 44
6403 0.00165293 44 44
6404 0.00165128 44 44
6405 0.00164963 44 44
6406 0.00164798 44 44
6407 0.00164633 44 44
6408 0.00164469 44 44
6409 0.00164304 44 44
6410 0.0016414 44 44
6411 0.00163976 44 44
6412 0.00163812 44 44
6413 0.00163648 44 44
6414 0.00163484 44 44
6415 0.00163321 44 44
6416 0.00163157 44 44
6417 0.00162994 44 44
6418 0.00162831 44 44
6419 0.00162668 44 44
6420 0.00162506 44 44
6421 0.00162343 44 44
6422 0.00162181 44 44
6423 0.00162019 44 44
6424 0.00161857 44 44
6425 0.00161695 44 44
6426 0.00161533 44 44
6427 0.00161372 44 44
6428 0.0016121 44 44
6429 0.00161049 44 44
6430 0.00160888 44 44
6431 0.00160727 44 44
6432 0.00160566 44 44
6433 0.00160406 44 44
6434 0.00160245 44 44
6435 0.00160085 44 44
6436 0.00159925 44 44
6437 0.00159765 44 44
6438 0.00159605 44 44
6439 0.00159446 44 44
6440 0.00159286 44 44
6441 0.00159127 44 44
6442 0.00158968 44 44
6443 0.00158809 44 44
6444 0.0015865 44 44
6445 0.00158492 44 44
6446 0.00158333 44 44
6447 0.00158175 44 44
6448 0.00158017 44 44
6449 0.00157859 44 44
6450 0.00157701 44 44
6451 0.00157543 44 44
6452 0.00157385 44 44
6453 0.00157228 44 44
6454 0.00157071 44 44
6455 0.00156914 44 44
6456 0.00156757 44 44
6457 0.001566 44 44
6458 0.00156443 44 44
6459 0.00156287 44 44
6460 0.00156131 44 44
6461 0.00155975 44 44
6462 0.00155819 44 44
6463 0.00155663 44 44
6464 0.00155507 44 44
6465 0.00155352 44 44
6466 0.00155196 44 44
6467 0.00155041 44 44
6468 0.00154886 44 44
6469 0.00154731 44 44
6470 0.00154576 44 44
6471 0.00154422 44 44
6472 0.00154267 44 44
6473 0.00154113 44 44
6474 0.00153959 44 44
6475 0.00153805 44 44
6476 0.00153651 44 44
6477 0.00153498 44 44
6478 0.00153344 44 44
6479 0.00153191 44 44
6480 0.00153038 44 44
6481 0.00152885 44 44
6482 0.00152732 44 44
6483 0.00152579 44 44
6484 0.00152426 44 44
6485 0.00152274 44 44
6486 0.00152122 44 44
6487 0.0015197 44 44
6488 0.00151818 44 44
6489 0.00151666 44 44
6490 0.00151514 44 44
6491 0.00151363 44 44
6492 0.00151211 44 44
6493 0.0015106 44 44
6494 0.00150909 44 44
6495 0.00150758 44 44
6496 0.00150607 44 44
6497 0.00150457 44 44
6498 0.00150306 44 44
6499 0.00150156 44 44
6500 0.00150006 44 44
6501 0.00149856 44 44
6502 0.00149706 44 44
6503 0.00149556 44 44
6504 0.00149407 44 44
6505 0.00149257 44 44
6506 0.00149108 44 44
6507 0.00148959 44 44
6508 0.0014881 44 44
6509 0.00148661 44 44
6510 0.00148512 44 44
6511 0.00148364 44 44
6512 0.00148216 44 44
6513 0.00148067 44 44
6514 0.00147919 44 44
6515 0.00147771 44 44
6516 0.00147624 44 44
6517 0.00147476 44 44
6518 0.00147329 44 44
6519 0.00147181 44 44
6520 0.00147034 44 44
6521 0.00146887 44 44
6522 0.0014674 44 44
6523 0.00146593 44 44
6524 0.00146447 44 44
6525 0.001463 44 44
6526 0.00146154 44 44
6527 0.00146008 44 44
6528 0.00145862 44 44
6529 0.00145716 44 44
6530 0.0014557 44 44
6531 0.00145425 44 44
6532 0.00145279 44 44
6533 0.00145134 44 44
6534 0.00144989 44 44
6535 0.00144844 44 44
6536 0.00144699 44 44
6537 0.00144554 44 44
6538 0.0014441 44 44
6539 0.00144265 44 44
6540 0.00144121 44 44
6541 0.00143977 44 44
6542 0.00143833 44 44
6543 0.00143689 44 44
6544 0.00143545 44 44
6545 0.00143402 44 44
6546 0.00143259 44 44
6547 0.00143115 44 44
6548 0.00142972 44 44
6549 0.00142829 44 44
6550 0.00142686 44 44
6551 0.00142544 44 44
6552 0.00142401 44 44
6553 0.00142259 44 44
6554 0.00142116 44 44
6555 0.00141974 44 44
6556 0.00141832 44 44
6557 0.00141691 44 44
6558 0.00141549 44 44
6559 0.00141407 44 44
6560 0.00141266 44 44
6561 0.00141125 44 44
6562 0.00140983 44 44
6563 0.00140843 44 44
6564 0.00140702 44 44
6565 0.00140561 44 44
6566 0.0014042 44 44
6567 0.0014028 44 44
6568 0.0014014 44 44
6569 0.0014 44 44
6570 0.0013986 44 44
6571 0.0013972 44 44
6572 0.0013958 44 44
6573 0.0013944 44 44
6574 0.00139301 44 44
6575 0.00139162 44 44
6576 0.00139022 44 44
6577 0.00138883 44 44
6578 0.00138745 44 44
6579 0.00138606 44 44
6580 0.00138467 44 44
6581 0.00138329 44 44
6582 0.0013819 44 44
6583 0.00138052 44 44
6584 0.00137914 44 44
6585 0.00137776 44 44
6586 0.00137639 44 44
6587 0.00137501 44 44
6588 0.00137363 44 44
6589 0.00137226 44 44
6590 0.00137089 44 44
6591 0.00136952 44 44
6592 0.00136815 44 44
6593 0.00136678 44 44
6594 0.00136541 44 44
6595 0.00136405 44 44
6596 0.00136268 44 44
6597 0.00136132 44 44
6598 0.00135996 44 44
6599 0.0013586 44 44
6600 0.00135724 44 44
6601 0.00135588 44 44
6602 0.00135453 44 44
6603 0.00135317 44 44
6604 0.00135182 44 44
6605 0.00135047 44 44
6606 0.00134912 44 44
6607 0.00134777 44 44
6608 0.00134642 44 44
6609 0.00134507 44 44
6610 0.00134373 44 44
6611 0.00134239 44 44
6612 0.00134104 44 44
6613 0.0013397 44 44
6614 0.00133836 44 44
6615 0.00133702 44 44
6616 0.00133569 44 44
6617 0.00133435 44 44
6618 0.00133302 44 44
6619 0.00133168 44 44
6620 0.00133035 44 44
6621 0.00132902 44 44
6622 0.00132769 44 44
6623 0.00132636 44 44
6624 0.00132504 44 44
6625 0.00132371 44 44
6626 0.00132239 44 44
6627 0.00132107 44 44
6628 0.00131975 44 44
6629 0.00131843 44 44
6630 0.00131711 44 44
6631 0.00131579 44 44
6632 0.00131448 44 44
6633 0.00131316 44 44
6634 0.00131185 44 44
6635 0.00131054 44 44
6636 0.00130923 44 44
6637 0.00130792 44 44
6638 0.00130661 44 44
6639 0.0013053 44 44
6640 0.001304 44 44
6641 0.00130269 44 44
6642 0.00130139 44 44
6643 0.00130009 44 44
6644 0.00129879 44 44
6645 0.00129749 44 44
6646 0.00129619 44 44
6647 0.0012949 44 44
6648 0.0012936 44 44
6649 0.00129231 44 44
6650 0.00129101 44 44
6651 0.00128972 44 44
6652 0.00128843 44 44
6653 0.00128715 44 44
6654 0.00128586 44 44
6655 0.00128457 44 44
6656 0.00128329 44 44
6657 0.001282 44 44
6658 0.00128072 44 44
6659 0.00127944 44 44
6660 0.00127816 44 44
6661 0.00127688 44 44
6662 0.00127561 44 44
6663 0.00127433 44 44
6664 0.00127306 44 44
6665 0.00127178 44 44
6666 0.00127051 44 44
6667 0.00126924 44 44
6668 0.00126797 44 44
6669 0.00126671 44 44
6670 0.00126544 44 44
6671 0.00126417 44 44
6672 0.00126291 44 44
6673 0.00126165 44 44
6674 0.00126038 44 44
6675 0.00125912 44 44
6676 0.00125786 44 44
6677 0.00125661 44 44
6678 0.00125535 44 44
6679 0.00125409 44 44
6680 0.00125284 44 44
6681 0.00125159 44 44
6682 0.00125034 44 44
6683 0.00124909 44 44
6684 0.00124784 44 44
6685 0.00124659 44 44
6686 0.00124534 44 44
6687 0.0012441 44 44
6688 0.00124285 44 44
6689 0.00124161 44 44
6690 0.00124037 44 44
6691 0.00123913 44 44
6692 0.00123789 44 44
6693 0.00123665 44 44
6694 0.00123541 44 44
6695 0.00123418 44 44
6696 0.00123294 44 44
6697 0.00123171 44 44
6698 0.00123048 44 44
6699 0.00122925 44 44
6700 0.00122802 44 44
6701 0.00122679 44 44
6702 0.00122557 44 44
6703 0.00122434 44 44
6704 0.00122312 44 44
6705 0.00122189 44 44
6706 0.00122067 44 44
6707 0.00121945 44 44
6708 0.00121823 44 44
6709 0.00121701 44 44
6710 0.0012158 44 44
6711 0.00121458 44 44
6712 0.00121337 44 44
6713 0.00121215 44 44
6714 0.00121094 44 44
6715 0.00120973 44 44
6716 0.00120852 44 44
6717 0.00120731 44 44
6718 0.0012061 44 44
6719 0.0012049 44 44
6720 0.00120369 44 44
6721 0.00120249 44 44
6722 0.00120129 44 44
6723 0.00120008 44 44
6724 0.00119888 44 44
6725 0.00119769 44 44
6726 0.00119649 44 44
