Iterator T GF Best_GF
23181 0.0983562 125240 135306
23182 0.0983562 125240 135306
23183 0.0983562 125240 135306
23184 0.0983562 125240 135306
23185 0.0983562 125240 135306
23186 0.0983562 125240 135306
23187 0.0983562 125240 135306
23188 0.0983562 125240 135306
23189 0.0983562 125240 135306
23190 0.0983562 125240 135306
23191 0.0982578 125240 135306
23192 0.0982578 125240 135306
23193 0.0982578 125240 135306
23194 0.0982578 125240 135306
23195 0.0982578 125240 135306
23196 0.0982578 125240 135306
23197 0.0982578 125240 135306
23198 0.0982578 125240 135306
23199 0.0982578 125240 135306
23200 0.0982578 125240 135306
23201 0.0981596 125240 135306
23202 0.0981596 125240 135306
23203 0.0981596 125240 135306
23204 0.0981596 125240 135306
23205 0.0981596 125240 135306
23206 0.0981596 125240 135306
23207 0.0981596 125240 135306
23208 0.0981596 125240 135306
23209 0.0981596 125240 135306
23210 0.0981596 125240 135306
23211 0.0980614 125240 135306
23212 0.0980614 125240 135306
23213 0.0980614 125240 135306
23214 0.0980614 125240 135306
23215 0.0980614 125240 135306
23216 0.0980614 125240 135306
23217 0.0980614 125240 135306
23218 0.0980614 125240 135306
23219 0.0980614 125240 135306
23220 0.0980614 125240 135306
23221 0.0979634 125240 135306
23222 0.0979634 125240 135306
23223 0.0979634 125240 135306
23224 0.0979634 125240 135306
23225 0.0979634 125240 135306
23226 0.0979634 125240 135306
23227 0.0979634 125240 135306
23228 0.0979634 125240 135306
23229 0.0979634 125240 135306
23230 0.0979634 125240 135306
23231 0.0978654 125240 135306
23232 0.0978654 125240 135306
23233 0.0978654 125240 135306
23234 0.0978654 125240 135306
23235 0.0978654 125240 135306
23236 0.0978654 125240 135306
23237 0.0978654 125240 135306
23238 0.0978654 125240 135306
23239 0.0978654 125240 135306
23240 0.0978654 125240 135306
23241 0.0977675 125240 135306
23242 0.0977675 125240 135306
23243 0.0977675 125240 135306
23244 0.0977675 125240 135306
23245 0.0977675 125240 135306
23246 0.0977675 125240 135306
23247 0.0977675 125240 135306
23248 0.0977675 125240 135306
23249 0.0977675 125240 135306
23250 0.0977675 125240 135306
23251 0.0976698 125240 135306
23252 0.0976698 125240 135306
23253 0.0976698 125240 135306
23254 0.0976698 125240 135306
23255 0.0976698 125240 135306
23256 0.0976698 125240 135306
23257 0.0976698 125240 135306
23258 0.0976698 125240 135306
23259 0.0976698 125240 135306
23260 0.0976698 125240 135306
23261 0.0975721 125240 135306
23262 0.0975721 125240 135306
23263 0.0975721 125240 135306
23264 0.0975721 125240 135306
23265 0.0975721 125240 135306
23266 0.0975721 125240 135306
23267 0.0975721 125240 135306
23268 0.0975721 125240 135306
23269 0.0975721 125240 135306
23270 0.0975721 125240 135306
23271 0.0974745 125240 135306
23272 0.0974745 125240 135306
23273 0.0974745 125240 135306
23274 0.0974745 125240 135306
23275 0.0974745 125240 135306
23276 0.0974745 125240 135306
23277 0.0974745 125240 135306
23278 0.0974745 125240 135306
23279 0.0974745 125240 135306
23280 0.0974745 125240 135306
23281 0.097377 125240 135306
23282 0.097377 125240 135306
23283 0.097377 125240 135306
23284 0.097377 125240 135306
23285 0.097377 125240 135306
23286 0.097377 125240 135306
23287 0.097377 125240 135306
23288 0.097377 125240 135306
23289 0.097377 125240 135306
23290 0.097377 125240 135306
23291 0.0972797 125240 135306
23292 0.0972797 125240 135306
23293 0.0972797 125240 135306
23294 0.0972797 125240 135306
23295 0.0972797 125240 135306
23296 0.0972797 125240 135306
23297 0.0972797 125240 135306
23298 0.0972797 125240 135306
23299 0.0972797 125240 135306
23300 0.0972797 125240 135306
23301 0.0971824 125240 135306
23302 0.0971824 125240 135306
23303 0.0971824 125240 135306
23304 0.0971824 125240 135306
23305 0.0971824 125240 135306
23306 0.0971824 125240 135306
23307 0.0971824 125240 135306
23308 0.0971824 125240 135306
23309 0.0971824 125240 135306
23310 0.0971824 125240 135306
23311 0.0970852 125240 135306
23312 0.0970852 125240 135306
23313 0.0970852 125240 135306
23314 0.0970852 125240 135306
23315 0.0970852 125240 135306
23316 0.0970852 125240 135306
23317 0.0970852 125240 135306
23318 0.0970852 125240 135306
23319 0.0970852 125240 135306
23320 0.0970852 125240 135306
23321 0.0969881 125240 135306
23322 0.0969881 125240 135306
23323 0.0969881 125240 135306
23324 0.0969881 125240 135306
23325 0.0969881 125240 135306
23326 0.0969881 125240 135306
23327 0.0969881 125240 135306
23328 0.0969881 125240 135306
23329 0.0969881 125240 135306
23330 0.0969881 125240 135306
23331 0.0968911 125240 135306
23332 0.0968911 125240 135306
23333 0.0968911 125240 135306
23334 0.0968911 125240 135306
23335 0.0968911 125240 135306
23336 0.0968911 125240 135306
23337 0.0968911 125240 135306
23338 0.0968911 125240 135306
23339 0.0968911 125240 135306
23340 0.0968911 125240 135306
23341 0.0967942 125240 135306
23342 0.0967942 125240 135306
23343 0.0967942 125240 135306
23344 0.0967942 125240 135306
23345 0.0967942 125240 135306
23346 0.0967942 125240 135306
23347 0.0967942 125240 135306
23348 0.0967942 125240 135306
23349 0.0967942 125240 135306
23350 0.0967942 125240 135306
23351 0.0966974 125240 135306
23352 0.0966974 125240 135306
23353 0.0966974 125240 135306
23354 0.0966974 125240 135306
23355 0.0966974 125240 135306
23356 0.0966974 125240 135306
23357 0.0966974 125240 135306
23358 0.0966974 125240 135306
23359 0.0966974 125240 135306
23360 0.0966974 125240 135306
23361 0.0966007 125240 135306
23362 0.0966007 125240 135306
23363 0.0966007 125240 135306
23364 0.0966007 125240 135306
23365 0.0966007 125240 135306
23366 0.0966007 125240 135306
23367 0.0966007 125240 135306
23368 0.0966007 125240 135306
23369 0.0966007 125240 135306
23370 0.0966007 125240 135306
23371 0.0965041 125240 135306
23372 0.0965041 125240 135306
23373 0.0965041 125240 135306
23374 0.0965041 125240 135306
23375 0.0965041 125240 135306
23376 0.0965041 125240 135306
23377 0.0965041 125240 135306
23378 0.0965041 125240 135306
23379 0.0965041 125240 135306
23380 0.0965041 125240 135306
23381 0.0964076 125240 135306
23382 0.0964076 125240 135306
23383 0.0964076 125240 135306
23384 0.0964076 125240 135306
23385 0.0964076 125240 135306
23386 0.0964076 125240 135306
23387 0.0964076 125240 135306
23388 0.0964076 125240 135306
23389 0.0964076 125240 135306
23390 0.0964076 125240 135306
23391 0.0963112 125240 135306
23392 0.0963112 125240 135306
23393 0.0963112 125240 135306
23394 0.0963112 125240 135306
23395 0.0963112 125240 135306
23396 0.0963112 125240 135306
23397 0.0963112 125240 135306
23398 0.0963112 125240 135306
23399 0.0963112 125240 135306
23400 0.0963112 125240 135306
23401 0.0962149 125240 135306
23402 0.0962149 125240 135306
23403 0.0962149 125240 135306
23404 0.0962149 125240 135306
23405 0.0962149 125240 135306
23406 0.0962149 125240 135306
23407 0.0962149 125240 135306
23408 0.0962149 125240 135306
23409 0.0962149 125240 135306
23410 0.0962149 125240 135306
23411 0.0961187 125240 135306
23412 0.0961187 125240 135306
23413 0.0961187 125240 135306
23414 0.0961187 125240 135306
23415 0.0961187 125240 135306
23416 0.0961187 125240 135306
23417 0.0961187 125240 135306
23418 0.0961187 125240 135306
23419 0.0961187 125240 135306
23420 0.0961187 125240 135306
23421 0.0960226 125240 135306
23422 0.0960226 125240 135306
23423 0.0960226 125240 135306
23424 0.0960226 125240 135306
23425 0.0960226 125240 135306
23426 0.0960226 125240 135306
23427 0.0960226 125240 135306
23428 0.0960226 125240 135306
23429 0.0960226 125240 135306
23430 0.0960226 125240 135306
23431 0.0959266 125240 135306
23432 0.0959266 125240 135306
23433 0.0959266 125240 135306
23434 0.0959266 125240 135306
23435 0.0959266 125240 135306
23436 0.0959266 125240 135306
23437 0.0959266 125240 135306
23438 0.0959266 125240 135306
23439 0.0959266 125240 135306
23440 0.0959266 125240 135306
23441 0.0958306 125240 135306
23442 0.0958306 125240 135306
23443 0.0958306 125240 135306
23444 0.0958306 125240 135306
23445 0.0958306 125240 135306
23446 0.0958306 125240 135306
23447 0.0958306 125240 135306
23448 0.0958306 125240 135306
23449 0.0958306 125240 135306
23450 0.0958306 125240 135306
23451 0.0957348 125240 135306
23452 0.0957348 125240 135306
23453 0.0957348 125240 135306
23454 0.0957348 125240 135306
23455 0.0957348 125240 135306
23456 0.0957348 125240 135306
23457 0.0957348 125240 135306
23458 0.0957348 125240 135306
23459 0.0957348 125240 135306
23460 0.0957348 125240 135306
23461 0.0956391 125240 135306
23462 0.0956391 125240 135306
23463 0.0956391 125240 135306
23464 0.0956391 125240 135306
23465 0.0956391 125240 135306
23466 0.0956391 125240 135306
23467 0.0956391 125240 135306
23468 0.0956391 125240 135306
23469 0.0956391 125240 135306
23470 0.0956391 125240 135306
23471 0.0955434 125240 135306
23472 0.0955434 125240 135306
23473 0.0955434 125240 135306
23474 0.0955434 125240 135306
23475 0.0955434 125240 135306
23476 0.0955434 125240 135306
23477 0.0955434 125240 135306
23478 0.0955434 125240 135306
23479 0.0955434 125240 135306
23480 0.0955434 125240 135306
23481 0.0954479 125240 135306
23482 0.0954479 125240 135306
23483 0.0954479 125240 135306
23484 0.0954479 125240 135306
23485 0.0954479 125240 135306
23486 0.0954479 125240 135306
23487 0.0954479 125240 135306
23488 0.0954479 125240 135306
23489 0.0954479 125240 135306
23490 0.0954479 125240 135306
23491 0.0953524 125240 135306
23492 0.0953524 125240 135306
23493 0.0953524 125240 135306
23494 0.0953524 125240 135306
23495 0.0953524 125240 135306
23496 0.0953524 125240 135306
23497 0.0953524 125240 135306
23498 0.0953524 125240 135306
23499 0.0953524 125240 135306
23500 0.0953524 125240 135306
23501 0.0952571 125240 135306
23502 0.0952571 125240 135306
23503 0.0952571 125240 135306
23504 0.0952571 125240 135306
23505 0.0952571 125240 135306
23506 0.0952571 125240 135306
23507 0.0952571 125240 135306
23508 0.0952571 125240 135306
23509 0.0952571 125240 135306
23510 0.0952571 125240 135306
23511 0.0951618 125240 135306
23512 0.0951618 125240 135306
23513 0.0951618 125240 135306
23514 0.0951618 125240 135306
23515 0.0951618 125240 135306
23516 0.0951618 125240 135306
23517 0.0951618 125240 135306
23518 0.0951618 125240 135306
23519 0.0951618 125240 135306
23520 0.0951618 125240 135306
23521 0.0950667 125240 135306
23522 0.0950667 125240 135306
23523 0.0950667 125240 135306
23524 0.0950667 125240 135306
23525 0.0950667 125240 135306
23526 0.0950667 125240 135306
23527 0.0950667 125240 135306
23528 0.0950667 125240 135306
23529 0.0950667 125240 135306
23530 0.0950667 125240 135306
23531 0.0949716 125240 135306
23532 0.0949716 125240 135306
23533 0.0949716 125240 135306
23534 0.0949716 125240 135306
23535 0.0949716 125240 135306
23536 0.0949716 125240 135306
23537 0.0949716 125240 135306
23538 0.0949716 125240 135306
23539 0.0949716 125240 135306
23540 0.0949716 125240 135306
23541 0.0948766 125240 135306
23542 0.0948766 125240 135306
23543 0.0948766 125240 135306
23544 0.0948766 125240 135306
23545 0.0948766 125240 135306
23546 0.0948766 125240 135306
23547 0.0948766 125240 135306
23548 0.0948766 125240 135306
23549 0.0948766 125240 135306
23550 0.0948766 125240 135306
23551 0.0947818 125240 135306
23552 0.0947818 125240 135306
23553 0.0947818 125240 135306
23554 0.0947818 125240 135306
23555 0.0947818 125240 135306
23556 0.0947818 125240 135306
23557 0.0947818 125240 135306
23558 0.0947818 125240 135306
23559 0.0947818 125240 135306
23560 0.0947818 125240 135306
23561 0.094687 125240 135306
23562 0.094687 125240 135306
23563 0.094687 125240 135306
23564 0.094687 125240 135306
23565 0.094687 125240 135306
23566 0.094687 125240 135306
23567 0.094687 125240 135306
23568 0.094687 125240 135306
23569 0.094687 125240 135306
23570 0.094687 125240 135306
23571 0.0945923 125240 135306
23572 0.0945923 125240 135306
23573 0.0945923 125240 135306
23574 0.0945923 125240 135306
23575 0.0945923 125240 135306
23576 0.0945923 125240 135306
23577 0.0945923 125240 135306
23578 0.0945923 125240 135306
23579 0.0945923 125240 135306
23580 0.0945923 125240 135306
23581 0.0944977 125240 135306
23582 0.0944977 125240 135306
23583 0.0944977 125240 135306
23584 0.0944977 125240 135306
23585 0.0944977 125240 135306
23586 0.0944977 125240 135306
23587 0.0944977 125240 135306
23588 0.0944977 125240 135306
23589 0.0944977 125240 135306
23590 0.0944977 125240 135306
23591 0.0944032 125240 135306
23592 0.0944032 125240 135306
23593 0.0944032 125240 135306
23594 0.0944032 125240 135306
23595 0.0944032 125240 135306
23596 0.0944032 125240 135306
23597 0.0944032 125240 135306
23598 0.0944032 125240 135306
23599 0.0944032 125240 135306
23600 0.0944032 125240 135306
23601 0.0943088 125240 135306
23602 0.0943088 125240 135306
23603 0.0943088 125240 135306
23604 0.0943088 125240 135306
23605 0.0943088 125240 135306
23606 0.0943088 125240 135306
23607 0.0943088 125240 135306
23608 0.0943088 125240 135306
23609 0.0943088 125240 135306
23610 0.0943088 125240 135306
23611 0.0942145 125240 135306
23612 0.0942145 125240 135306
23613 0.0942145 125240 135306
23614 0.0942145 125240 135306
23615 0.0942145 125240 135306
23616 0.0942145 125240 135306
23617 0.0942145 125240 135306
23618 0.0942145 125240 135306
23619 0.0942145 125240 135306
23620 0.0942145 125240 135306
23621 0.0941203 125240 135306
23622 0.0941203 125240 135306
23623 0.0941203 125240 135306
23624 0.0941203 125240 135306
23625 0.0941203 125240 135306
23626 0.0941203 125240 135306
23627 0.0941203 125240 135306
23628 0.0941203 125240 135306
23629 0.0941203 125240 135306
23630 0.0941203 125240 135306
23631 0.0940262 125240 135306
23632 0.0940262 125240 135306
23633 0.0940262 125240 135306
23634 0.0940262 125240 135306
23635 0.0940262 125240 135306
23636 0.0940262 125240 135306
23637 0.0940262 125240 135306
23638 0.0940262 125240 135306
23639 0.0940262 125240 135306
23640 0.0940262 125240 135306
23641 0.0939321 125240 135306
23642 0.0939321 125240 135306
23643 0.0939321 125240 135306
23644 0.0939321 125240 135306
23645 0.0939321 125240 135306
23646 0.0939321 125240 135306
23647 0.0939321 125240 135306
23648 0.0939321 125240 135306
23649 0.0939321 125240 135306
23650 0.0939321 125240 135306
23651 0.0938382 125240 135306
23652 0.0938382 125240 135306
23653 0.0938382 125240 135306
23654 0.0938382 125240 135306
23655 0.0938382 125240 135306
23656 0.0938382 125240 135306
23657 0.0938382 125240 135306
23658 0.0938382 125240 135306
23659 0.0938382 125240 135306
23660 0.0938382 125240 135306
23661 0.0937444 125240 135306
23662 0.0937444 125240 135306
23663 0.0937444 125240 135306
23664 0.0937444 125240 135306
23665 0.0937444 125240 135306
23666 0.0937444 125240 135306
23667 0.0937444 125240 135306
23668 0.0937444 125240 135306
23669 0.0937444 125240 135306
23670 0.0937444 125240 135306
23671 0.0936506 125240 135306
23672 0.0936506 125240 135306
23673 0.0936506 125240 135306
23674 0.0936506 125240 135306
23675 0.0936506 125240 135306
23676 0.0936506 125240 135306
23677 0.0936506 125240 135306
23678 0.0936506 125240 135306
23679 0.0936506 125240 135306
23680 0.0936506 125240 135306
23681 0.093557 125240 135306
23682 0.093557 125240 135306
23683 0.093557 125240 135306
23684 0.093557 125240 135306
23685 0.093557 125240 135306
23686 0.093557 125240 135306
23687 0.093557 125240 135306
23688 0.093557 125240 135306
23689 0.093557 125240 135306
23690 0.093557 125240 135306
23691 0.0934634 125240 135306
23692 0.0934634 125240 135306
23693 0.0934634 125240 135306
23694 0.0934634 125240 135306
23695 0.0934634 125240 135306
23696 0.0934634 125240 135306
23697 0.0934634 125240 135306
23698 0.0934634 125240 135306
23699 0.0934634 125240 135306
23700 0.0934634 125240 135306
23701 0.0933699 125240 135306
23702 0.0933699 125240 135306
23703 0.0933699 125240 135306
23704 0.0933699 125240 135306
23705 0.0933699 125240 135306
23706 0.0933699 125240 135306
23707 0.0933699 125240 135306
23708 0.0933699 125240 135306
23709 0.0933699 125240 135306
23710 0.0933699 125240 135306
23711 0.0932766 125240 135306
23712 0.0932766 125240 135306
23713 0.0932766 125240 135306
23714 0.0932766 125240 135306
23715 0.0932766 125240 135306
23716 0.0932766 125240 135306
23717 0.0932766 125240 135306
23718 0.0932766 125240 135306
23719 0.0932766 125240 135306
23720 0.0932766 125240 135306
23721 0.0931833 125240 135306
23722 0.0931833 125240 135306
23723 0.0931833 125240 135306
23724 0.0931833 125240 135306
23725 0.0931833 125240 135306
